0,1,2,3,4,5,6,7,8,9
-0.4061674216233244,0.11137889754550818,0.13343166888009442,0.005650256869679324,0.04307084554000983,-0.23721844287772828,0.2390191108757651,-0.6867420745400099,-0.21074834172969695,0.2864575106136086
-0.39881030539841533,0.014162910571606171,-0.0831320735889574,-0.40241565317664907,-0.4459112979457348,-0.25886244788942536,0.16597221795419861,-0.05559458556101496,0.1053147202108266,0.10309061035037528
-0.030732305785252483,0.1013865082753991,-0.13550562568423216,0.6918944855551222,-0.030023911618418123,-0.3989392567210617,-0.21679067069380162,0.5671054822765765,-0.7567150985828666,0.4605940462049897
0.6447134369771284,-0.349807854151883,-0.6260766857341854,0.6142599005624926,-0.015018572395758514,-0.4044985248947537,-0.22049238612678282,0.6522691671778832,-0.003471001914385114,0.6761621529443375
-0.10399623080609499,-0.10838199032264985,0.4258551890170603,-0.26150053235994014,-0.08714801637651245,-0.05145210925061305,-0.15131557969568923,0.4821743895256432,0.04411763780541288,-0.08878129770038032
-0.39881030539841533,0.014162910571606171,-0.0831320735889574,-0.40241565317664907,-0.4459112979457348,-0.25886244788942536,0.16597221795419861,-0.05559458556101496,0.1053147202108266,0.10309061035037528
0.14153923441024518,-0.16847124636853889,0.4953098411685919,-0.23116553606317788,-0.18689983355908224,-0.06773829982122605,-0.22107436794405153,0.4932845359046811,-0.06911080842965059,0.05357504664504355
1.6202553116202019,1.076362955864339,-0.3268318307102708,0.07472111189186481,0.21131161854358776,-0.14181212056201908,-0.24195845623724438,-0.25277624517873526,-0.0120808513017019,-0.36896029429628985
0.8986527561218668,-0.5482555481964241,-0.502939235900214,-0.14281772636584072,-0.040648386322025616,-0.1312570608995309,-0.33407884377342917,0.02687390468871992,-0.00033077016518186556,-0.19003810681912875
1.538587532670961,1.004952895264942,0.1808461863085819,-0.09126128279810189,0.08006551052919078,-0.08385262765740623,-0.13265569584084794,0.2987980709385326,0.6723832071023108,0.09022096590723024
-0.25071569121431475,0.045044156280313545,-0.3681461582530778,0.24639414080571434,0.08244624335218015,-0.3846778688594264,-0.033763605713822926,0.8764864696224517,-0.4125474517330924,0.45825630673043205
0.06831933600634825,-0.07075009462751632,0.06917940628621425,-0.4149275689496192,-0.6239317697387345,-0.24793342552043207,0.04778758745200967,0.04080877081322551,-0.275212276947851,0.34168190528184417
0.00322362793042374,-0.15340353776422755,-0.24500870841910638,-0.510683486122619,0.056816429425913036,-0.11143640486420366,-0.14735006336046924,0.25109120713328836,-0.4094072199838892,-0.40794395303303416
-0.044695603830858646,-0.08171382648245629,-0.3618574863989739,-0.07407244456568883,-0.46274922313216166,-0.2814935769682782,0.006861935875178404,-0.3051217337183985,0.49824137012576813,0.2571038179499708
-0.5521881671526883,0.042134190983248825,0.16267589024951604,-0.10080143342785106,0.07741161210935912,-0.07859908879510825,-0.12152204921761767,0.26631902228806564,0.5518565936172888,-0.2298318325402463
0.7899218915046832,1.5538684094332467,0.24528681147615747,-0.19738873069191365,-0.37197176487312117,-0.2584884851829203,0.13990797498819443,-0.23884137905422964,-0.28696235808437104,0.16275971780468304
0.8154739712919611,1.437436801392272,0.08210093105884342,-0.6125540791445593,-0.35925342708509267,-0.260513287891898,0.2531762517198109,0.08164975467068343,-0.05602315746966027,0.30277832267554927
-0.21356554997178806,0.10392830174820059,0.03983813279039808,0.10883606576883847,-0.17325410376194478,0.6788225882745563,-0.5104397600631374,-0.14278769702397887,-0.29932584120158506,0.2008375323484223
-0.1532748401820752,-0.045926345474282856,-0.013677421437425856,-0.3720806568798868,-0.5456631151283046,-0.27514863846003834,0.09621342970583635,-0.04448443918197706,-0.007913726024236834,0.24544695469579914
-0.43354893540085027,0.047585949753115024,-0.19280239977844751,-0.33666427898056944,-0.060783948791346534,0.6930839761361915,-0.3274126950831587,0.16659329032189632,0.04484180564818913,0.19849979287386468
-0.7244597073481859,0.31199194562718685,-0.468139576603308,0.8222585881904491,0.23428753405002323,-0.4098000456949439,-0.1172383519673678,0.340139968659961,-0.1357476965359272,0.1771871670196998
-0.17721612920999194,-0.010660838581627282,-0.0002752458653173415,-0.4452625652463814,-0.5241799525561648,-0.2316472349498191,0.11754637570037194,0.02969862443418761,-0.16198383071278752,0.19932556093642034
-0.08005494177817826,-0.14364749721530543,0.4124530134449518,-0.18831862399344546,-0.10863117894865229,-0.09495351276083226,-0.17264852569022482,0.4079913259094785,0.19818774249396356,-0.04265990394100148
0.31794029439614013,-0.32668637898969644,-0.40453629413410175,-0.3533087481144443,0.062480512739842904,-0.10855769842556706,-0.193600873470164,0.14583889560372845,-0.1528170151918616,-0.38886689867254515
0.16473778194236047,-0.2885555504350432,0.6461533465405939,-0.31327024926211944,0.3067783284496792,-0.07540254385322395,0.0322989557387132,0.22789712789777167,-0.12737652372011113,0.32554118544691896
0.13918570215508252,-0.1721239423940686,0.8093392269579079,0.10189509919052622,0.2940599906616507,-0.07337774114424624,-0.08096932099290324,-0.09259400582714142,-0.3583157243348219,0.18552258057605273
-0.42176976088405427,-0.12297166052483319,-0.3573445018146488,-0.4320891003894715,0.7150542199205461,-0.14624762844069675,0.13581679080036704,-0.23015156811119858,0.04006602053752628,-0.27702834907102475
-0.05685639424606299,-0.26373180128180973,0.5632965188169538,-0.27042333719238704,0.38504698306010915,-0.10261775679283017,0.08072479799253988,0.1426039179025691,0.13992202720350302,0.22930623486087395
-0.6509601453438632,0.256286950765246,-0.10026866421554756,0.13060188213835328,-0.3723386618583217,-0.25676941178533663,0.034071629446827054,-0.506647876528303,0.11481592448437768,-0.08174357877431192
-0.6601466955590201,0.17327838190578027,-0.37312487082235174,-0.21881209211821276,0.02550702508409514,0.6931522095313026,-0.3460450068589138,0.03603113307952133,0.2852822105364509,0.1536842086200437
-0.685698775346298,0.28970998994675484,-0.2099389904050377,0.1963532563344329,0.012788687296066649,0.6951770122402804,-0.45931328359053025,-0.2844600006453918,0.054343009921740196,0.013665603749177463
0.20100831907955358,-0.1974925875461489,0.07183292001999128,-0.06769350806745902,-0.3748139579063156,0.3180164395571597,0.49088780624760947,0.47190715125770355,-0.3355788332058716,-0.06943691347025974
-0.12954831059337293,0.008049617718324737,0.5890410694343744,0.15366481609270552,-0.09986635416454095,-0.049427306541635345,-0.2645838564273057,0.1616832558007301,-0.18682156280929788,-0.22879990257124655
-0.08505852574792472,-0.042778814215873665,0.31498737012468764,-0.11331334920082121,-0.10060885968364056,-0.067670066426115,-0.2397066797198066,0.36272237866230606,0.17132959645861126,0.008759462391222578
-0.07007922592406454,-0.020971723459285288,0.16556414828577373,0.3171368440884244,-0.28778047851177435,0.3363274328367504,0.44737831776435527,0.14030587115375256,-0.4532895875855189,-0.3518118626865498
0.09634611820771675,-0.301862629836463,-0.4873931218577418,-0.3104618360447119,0.1407491673502728,-0.13577291136517328,-0.14517503121633735,0.06054568560852591,0.11448153573175252,-0.48510184925859023
-0.11061060553520266,0.07365279382510093,0.47817325054200166,0.30185199925182443,-0.11332719747166906,-0.06564526371713729,-0.35297495645142307,0.04223124493739299,-0.05960960415609949,-0.13125914247964365
0.7658808175980701,-0.3868023927138718,0.3311105419532668,0.5215305758494839,-0.1973311699124796,-0.06924796257696263,-0.4513126368402656,-0.0625340466438384,0.2222548870094094,-0.010894056357341092
-0.5521881671526883,0.042134190983248825,0.16267589024951604,-0.10080143342785106,0.07741161210935912,-0.07859908879510825,-0.12152204921761767,0.26631902228806564,0.5518565936172888,-0.2298318325402463
-0.4591010151881282,0.1640175577940896,-0.029616519361133468,0.07850106947207622,-0.07350228657937503,0.6951087788451693,-0.4406809718147751,-0.15389784340301677,-0.1860973949665216,0.05848118800299846
-0.39881030539841533,0.014162910571606171,-0.0831320735889574,-0.40241565317664907,-0.4459112979457348,-0.25886244788942536,0.16597221795419861,-0.05559458556101496,0.1053147202108266,0.10309061035037528
-0.698907627560908,0.19556033758621225,-0.631325457020622,0.40709323973780337,0.2470058718380517,-0.4118248484039216,-0.00397007523575135,0.6606311023848741,0.09519150407878356,0.31720577189056604
-0.6509601453438632,0.256286950765246,-0.10026866421554756,0.13060188213835328,-0.3723386618583217,-0.25676941178533663,0.034071629446827054,-0.506647876528303,0.11481592448437768,-0.08174357877431192
0.7002571274655587,-0.643516103109695,-0.43495255825185214,-0.1820755274950499,0.5312984302971657,-0.16613651787113506,-0.03227967783683774,-0.32380671331339206,0.20870206546797168,-0.014306918603298309
-0.528989619620573,-0.0779501130832555,0.3135193956215179,-0.18290614662679258,0.5710897741181206,-0.08626333282710616,0.13185127446514702,0.0009316142811562059,0.49359087832682824,0.04213430626162911
-0.42176976088405427,-0.12297166052483319,-0.3573445018146488,-0.4320891003894715,0.7150542199205461,-0.14624762844069675,0.13581679080036704,-0.23015156811119858,0.04006602053752628,-0.27702834907102475
-0.5545416994078509,0.03848149495771909,0.47670527603883195,0.23225920182585305,0.558371436330092,-0.08423853011812844,0.018582997733530587,-0.3195595194437569,0.2626516777121175,-0.09788429860923711
-0.22337413222774613,-0.027711105611562318,-0.42533117946301063,-0.3928312992602624,0.1431074033013547,-0.11136817146909263,-0.16598237513622432,0.12052904989091338,-0.1689668150956273,-0.45275953728685514
-0.6254080655565852,0.1398553427242714,-0.2634545446328616,-0.2845634663142924,-0.3596203240702932,-0.25879421449431433,0.1473399061784435,-0.18615674280338995,0.3457551250990884,0.058275026096554314
0.7182129989814511,-0.40551284901382384,-0.2582057733464249,-0.07739680548960311,-0.6216447683041034,-0.2514678909851464,-0.06918240471258795,-0.19451867801038092,0.24709261910591973,0.41723140715032575
0.7182129989814511,-0.40551284901382384,-0.2582057733464249,-0.07739680548960311,-0.6216447683041034,-0.2514678909851464,-0.06918240471258795,-0.19451867801038092,0.24709261910591973,0.41723140715032575
-0.6601466955590201,0.17327838190578027,-0.37312487082235174,-0.21881209211821276,0.02550702508409514,0.6931522095313026,-0.3460450068589138,0.03603113307952133,0.2852822105364509,0.1536842086200437
0.8986527561218668,-0.5482555481964241,-0.502939235900214,-0.14281772636584072,-0.040648386322025616,-0.1312570608995309,-0.33407884377342917,0.02687390468871992,-0.00033077016518186556,-0.19003810681912875
-0.698907627560908,0.19556033758621225,-0.631325457020622,0.40709323973780337,0.2470058718380517,-0.4118248484039216,-0.00397007523575135,0.6606311023848741,0.09519150407878356,0.31720577189056604
-0.43354893540085027,0.047585949753115024,-0.19280239977844751,-0.33666427898056944,-0.060783948791346534,0.6930839761361915,-0.3274126950831587,0.16659329032189632,0.04484180564818913,0.19849979287386468
-0.3806153418360465,-0.005052710495466407,-0.029754211537219636,-0.40951509158296634,0.055789183328038325,-0.23924324558670598,0.35228738760738154,-0.3662509408150968,0.020190858885013787,0.4264761154844748
0.8962992238667041,-0.5519082442219537,-0.18890985011089803,0.19024290888786338,0.4403114378987073,-0.13689650222255112,-0.19397379682228086,-0.5590046370431025,-0.2895356860703532,-0.05809057288811956
-0.4695205349512646,-0.10697145426086552,-0.10995752552708266,-0.019434118631073735,0.38317564977088714,0.2994914065512796,0.8438134486568081,-0.02044577036582132,0.22712285355060724,-0.08087765385367418
0.921851303653982,-0.6683398522629284,-0.3520957305282121,-0.22492243956478228,0.4530297756867358,-0.13892130493152882,-0.0807055200906644,-0.2385135033181895,-0.058596485455642416,0.08192803198274667
-0.05685639424606299,-0.26373180128180973,0.5632965188169538,-0.27042333719238704,0.38504698306010915,-0.10261775679283017,0.08072479799253988,0.1426039179025691,0.13992202720350302,0.22930623486087395
0.8962992238667041,-0.5519082442219537,-0.18890985011089803,0.19024290888786338,0.4403114378987073,-0.13689650222255112,-0.19397379682228086,-0.5590046370431025,-0.2895356860703532,-0.05809057288811956
0.16473778194236047,-0.2885555504350432,0.6461533465405939,-0.31327024926211944,0.3067783284496792,-0.07540254385322395,0.0322989557387132,0.22789712789777167,-0.12737652372011113,0.32554118544691896
0.8741005295867716,-0.6523396459989608,-0.10470875424064596,0.18773254219361554,0.12115120553707694,0.30681773006044755,0.6272911377657766,-0.02880770557281226,0.12846034755743857,0.2780787272000973
0.7002571274655587,-0.643516103109695,-0.43495255825185214,-0.1820755274950499,0.5312984302971657,-0.16613651787113506,-0.03227967783683774,-0.32380671331339206,0.20870206546797168,-0.014306918603298309
-0.3066527019363482,-0.017955065062640205,0.23213054240104758,-0.0704664371310888,-0.022340205073210644,-0.09488527936572123,-0.1912808374659799,0.2774291686671035,0.43862814738222533,-0.08747548819482245
-0.08005494177817826,-0.14364749721530543,0.4124530134449518,-0.18831862399344546,-0.10863117894865229,-0.09495351276083226,-0.17264852569022482,0.4079913259094785,0.19818774249396356,-0.04265990394100148
0.5442866414096468,-0.36197864356063836,0.24825371422962672,0.5643774879192163,-0.11906251530204967,-0.09646317551656886,-0.40288679458643895,-0.14782725663904095,0.4895534379330235,-0.10712900694338609
0.5698387211969247,-0.47841025160161293,0.08506783381231267,0.1492121394665706,-0.10634417751402117,-0.09848797822554657,-0.2896185178548225,0.17266387708587214,0.7204926385477343,0.03288959792748014
0.791432897385348,-0.5032340007548464,0.16792466153595273,0.10636522739683822,-0.18461283212445112,-0.07127276528594034,-0.3380443601086492,0.2579570870810747,0.4531940876241201,0.12912454851352514
-0.39881030539841533,0.014162910571606171,-0.0831320735889574,-0.40241565317664907,-0.4459112979457348,-0.25886244788942536,0.16597221795419861,-0.05559458556101496,0.1053147202108266,0.10309061035037528
0.8509019820546564,-0.5322553419324565,-0.2555522596126479,0.2698372553925571,-0.3725269564716845,0.31448197409244544,0.37391781408301183,0.23657970243409715,0.1867260628478991,0.0061125883982218665
0.06831933600634825,-0.07075009462751632,0.06917940628621425,-0.4149275689496192,-0.6239317697387345,-0.24793342552043207,0.04778758745200967,0.04080877081322551,-0.275212276947851,0.34168190528184417
-0.3511424867817963,0.032873366871558195,0.5061842417107343,0.19651172816243792,-0.021597699554111036,-0.07664251948124157,-0.21615801417347905,0.07639004580552752,0.08047698811431624,-0.3250348531572916
-0.226774402186398,0.009778649387657974,-0.3815483338251863,0.319576049172209,0.06096308078004029,-0.42817927236964565,-0.0550965517083585,0.802303406006287,-0.2584773470445417,0.5043777004898109
-0.6601466955590201,0.17327838190578027,-0.37312487082235174,-0.21881209211821276,0.02550702508409514,0.6931522095313026,-0.3460450068589138,0.03603113307952133,0.2852822105364509,0.1536842086200437
1.538587532670961,1.004952895264942,0.1808461863085819,-0.09126128279810189,0.08006551052919078,-0.08385262765740623,-0.13265569584084794,0.2987980709385326,0.6723832071023108,0.09022096590723024
0.5442866414096468,-0.36197864356063836,0.24825371422962672,0.5643774879192163,-0.11906251530204967,-0.09646317551656886,-0.40288679458643895,-0.14782725663904095,0.4895534379330235,-0.10712900694338609
-0.39881030539841533,0.014162910571606171,-0.0831320735889574,-0.40241565317664907,-0.4459112979457348,-0.25886244788942536,0.16597221795419861,-0.05559458556101496,0.1053147202108266,0.10309061035037528
-0.2834541544042329,-0.13803936912914452,0.3829740477730495,-0.15257115033003033,0.4713379569355508,-0.10254952339771914,0.0620924862167848,0.012041760660194106,0.3803624320917648,0.18449065060705297
-0.6509601453438632,0.256286950765246,-0.10026866421554756,0.13060188213835328,-0.3723386618583217,-0.25676941178533663,0.034071629446827054,-0.506647876528303,0.11481592448437768,-0.08174357877431192
-0.7244597073481859,0.31199194562718685,-0.468139576603308,0.8222585881904491,0.23428753405002323,-0.4098000456949439,-0.1172383519673678,0.340139968659961,-0.1357476965359272,0.1771871670196998
-0.7244597073481859,0.31199194562718685,-0.468139576603308,0.8222585881904491,0.23428753405002323,-0.4098000456949439,-0.1172383519673678,0.340139968659961,-0.1357476965359272,0.1771871670196998
0.7658808175980701,-0.3868023927138718,0.3311105419532668,0.5215305758494839,-0.1973311699124796,-0.06924796257696263,-0.4513126368402656,-0.0625340466438384,0.2222548870094094,-0.010894056357341092
-0.39881030539841533,0.014162910571606171,-0.0831320735889574,-0.40241565317664907,-0.4459112979457348,-0.25886244788942536,0.16597221795419861,-0.05559458556101496,0.1053147202108266,0.10309061035037528
0.7182129989814511,-0.40551284901382384,-0.2582057733464249,-0.07739680548960311,-0.6216447683041034,-0.2514678909851464,-0.06918240471258795,-0.19451867801038092,0.24709261910591973,0.41723140715032575
-0.5521881671526883,0.042134190983248825,0.16267589024951604,-0.10080143342785106,0.07741161210935912,-0.07859908879510825,-0.12152204921761767,0.26631902228806564,0.5518565936172888,-0.2298318325402463
-0.6509601453438632,0.256286950765246,-0.10026866421554756,0.13060188213835328,-0.3723386618583217,-0.25676941178533663,0.034071629446827054,-0.506647876528303,0.11481592448437768,-0.08174357877431192
1.6458073914074798,0.9599313478233645,-0.4900177111275848,-0.3404442365607808,0.22402995633161624,-0.14383692327099679,-0.12869017950562792,0.06771488854617785,0.21885834931300885,-0.22894168942542364
-0.39141268281056474,-0.006895178206613118,-0.15282671329881825,-0.2705818090203921,0.4194333699102868,0.6692017749286918,-0.16243047142451128,-0.21824612854835018,0.11378804901092697,0.568006691767343
-0.7012611598160706,0.1919076415606825,-0.3172960712313061,0.7401538749915075,0.7279656960587846,-0.4174642897269418,0.1361349717153969,0.07475256065305161,-0.19401341182638773,0.44915330582157525
-0.24292277479309468,-0.23266388641353072,0.07036494551682157,-0.1372863054934304,0.2968846758954455,0.29942317315616856,0.8624457604325632,0.11011638687655365,-0.013317551337654571,-0.036062069599853204
-0.40116383765357794,0.010510214546076447,0.23089731220035858,-0.06935501792294496,0.0350485262749981,-0.26450188921244555,0.30607726490534687,-0.6414731272928375,-0.18389019569434467,0.23503814428138445
0.20836690340445874,-0.2853175275736485,0.5803569890913809,0.22893484090193875,0.39947589115815035,-0.05421284413499666,-0.057461342854235736,-0.20895646373573928,0.011502926692269117,0.062243290591117946
-0.4695205349512646,-0.10697145426086552,-0.10995752552708266,-0.019434118631073735,0.38317564977088714,0.2994914065512796,0.8438134486568081,-0.02044577036582132,0.22712285355060724,-0.08087765385367418
-0.40542468012752303,0.19619769471935694,-0.03081401206401602,0.16093687843511553,-0.4720904790408914,-0.2730556023559496,-0.03568715880153519,-0.49553773014926517,0.0015874782493142286,0.06061276557111198
-0.1795696614651546,-0.014313534607157006,0.31375413992399864,-0.11220192999267731,-0.043220128335431825,-0.2372866762728393,0.2576514226515202,-0.5561799172976349,-0.4511887466179588,0.33127309486742956
-0.3329475232194275,0.013657745804485632,0.5595621037624721,0.18941228975612065,0.48010278171966214,-0.05702331717852222,-0.02984284452029609,-0.23426630944855434,-0.0046468732114965765,-0.0016493480231920732
0.8731006763345889,-0.43182394015544945,-0.3397533554829,0.2723476220868049,-0.05336672411005411,-0.1292322581905532,-0.4473471205050456,-0.2936172290361932,-0.23126997077989261,-0.33005671168999495
-0.5545416994078509,0.03848149495771909,0.47670527603883195,0.23225920182585305,0.558371436330092,-0.08423853011812844,0.018582997733530587,-0.3195595194437569,0.2626516777121175,-0.09788429860923711
-0.528989619620573,-0.0779501130832555,0.3135193956215179,-0.18290614662679258,0.5710897741181206,-0.08626333282710616,0.13185127446514702,0.0009316142811562059,0.49359087832682824,0.04213430626162911
0.06831933600634825,-0.07075009462751632,0.06917940628621425,-0.4149275689496192,-0.6239317697387345,-0.24793342552043207,0.04778758745200967,0.04080877081322551,-0.275212276947851,0.34168190528184417
-0.327943939249681,-0.08721093719494613,0.6570277470827363,0.11440701496349638,0.4720804624546504,-0.08430676351323947,0.037215309509285685,-0.1889973622013819,0.0222112728238557,-0.05306871435541616
-0.685698775346298,0.28970998994675484,-0.2099389904050377,0.1963532563344329,0.012788687296066649,0.6951770122402804,-0.45931328359053025,-0.2844600006453918,0.054343009921740196,0.013665603749177463
0.8509019820546564,-0.5322553419324565,-0.2555522596126479,0.2698372553925571,-0.3725269564716845,0.31448197409244544,0.37391781408301183,0.23657970243409715,0.1867260628478991,0.0061125883982218665
0.0026126904232454088,-0.2927531424594198,0.1398195976683531,-0.10695130919666813,0.19713285871287572,0.2831369825855556,0.7926869721842009,0.12122653325559157,-0.12654599757271803,0.10629427474557068
-0.10399623080609499,-0.10838199032264985,0.4258551890170603,-0.26150053235994014,-0.08714801637651245,-0.05145210925061305,-0.15131557969568923,0.4821743895256432,0.04411763780541288,-0.08878129770038032
0.012324807003313292,-0.3769253864613896,0.3343142809504268,-0.1433835954809745,0.4904628835566088,-0.0834528597835806,0.10423277613120736,0.026241459993971275,0.509740678230594,0.10602694487593914
-0.528989619620573,-0.0779501130832555,0.3135193956215179,-0.18290614662679258,0.5710897741181206,-0.08626333282710616,0.13185127446514702,0.0009316142811562059,0.49359087832682824,0.04213430626162911
-0.08240847403334092,-0.14730019324083515,0.7264823992342678,0.14474201126025865,0.37232864527208065,-0.10059295408385245,-0.032543478739076565,-0.17788721582234399,-0.09101717341120773,0.08928762999000774
0.7002571274655587,-0.643516103109695,-0.43495255825185214,-0.1820755274950499,0.5312984302971657,-0.16613651787113506,-0.03227967783683774,-0.32380671331339206,0.20870206546797168,-0.014306918603298309
0.11598715462296724,-0.052039638327564294,0.658495721585906,0.18399981238946775,-0.1996181713471107,-0.06571349711224833,-0.334342644675668,0.172793402179768,-0.30005000904436135,-0.08644355822582268
-0.24292277479309468,-0.23266388641353072,0.07036494551682157,-0.1372863054934304,0.2968846758954455,0.29942317315616856,0.8624457604325632,0.11011638687655365,-0.013317551337654571,-0.036062069599853204
0.8986527561218668,-0.5482555481964241,-0.502939235900214,-0.14281772636584072,-0.040648386322025616,-0.1312570608995309,-0.33407884377342917,0.02687390468871992,-0.00033077016518186556,-0.19003810681912875
-0.528989619620573,-0.0779501130832555,0.3135193956215179,-0.18290614662679258,0.5710897741181206,-0.08626333282710616,0.13185127446514702,0.0009316142811562059,0.49359087832682824,0.04213430626162911
0.04276725621907031,0.04568151341345827,0.2323652867035283,0.00023777950302645044,-0.6366501075267631,-0.24590862281145437,-0.06548068927960678,-0.2796823629116876,-0.5061514775625617,0.20166330041097794
-0.1056070215654562,-0.027215889174330835,0.5756388938622659,0.22684672445920018,-0.12134951673668079,-0.09292871005185455,-0.28591680242184125,0.08750019218456542,-0.03275145812074719,-0.1826785088118677
-0.4533721623445679,0.1354710815403232,-0.5618708048690906,0.43742823603456565,0.14725405465548194,-0.4281110389745346,-0.07372886348411357,0.6717412487639121,-0.018036942156279896,0.4595621162359899
-0.698907627560908,0.19556033758621225,-0.631325457020622,0.40709323973780337,0.2470058718380517,-0.4118248484039216,-0.00397007523575135,0.6606311023848741,0.09519150407878356,0.31720577189056604
0.8741005295867716,-0.6523396459989608,-0.10470875424064596,0.18773254219361554,0.12115120553707694,0.30681773006044755,0.6272911377657766,-0.02880770557281226,0.12846034755743857,0.2780787272000973
-0.685698775346298,0.28970998994675484,-0.2099389904050377,0.1963532563344329,0.012788687296066649,0.6951770122402804,-0.45931328359053025,-0.2844600006453918,0.054343009921740196,0.013665603749177463
0.050363464490455756,-0.3087533487233874,-0.10756737861921298,-0.5196062909550659,0.5290114288625346,-0.16260205240642076,0.0846903143277599,-0.08847926448978569,-0.313602830585799,-0.08985642047177994
0.921851303653982,-0.6683398522629284,-0.3520957305282121,-0.22492243956478228,0.4530297756867358,-0.13892130493152882,-0.0807055200906644,-0.2385135033181895,-0.058596485455642416,0.08192803198274667
-0.42176976088405427,-0.12297166052483319,-0.3573445018146488,-0.4320891003894715,0.7150542199205461,-0.14624762844069675,0.13581679080036704,-0.23015156811119858,0.04006602053752628,-0.27702834907102475
0.7002571274655587,-0.643516103109695,-0.43495255825185214,-0.1820755274950499,0.5312984302971657,-0.16613651787113506,-0.03227967783683774,-0.32380671331339206,0.20870206546797168,-0.014306918603298309
0.29338806786104504,-0.43077047679223307,-0.006305812474533728,-0.022758479554988012,0.22428010459894543,0.3295170925344114,0.7677691080690418,0.09015728534219627,-0.024025897469241154,0.0792499353466809
-0.08240847403334092,-0.14730019324083515,0.7264823992342678,0.14474201126025865,0.37232864527208065,-0.10059295408385245,-0.032543478739076565,-0.17788721582234399,-0.09101717341120773,0.08928762999000774
-0.6369481480269048,0.05319407783927594,-0.2222813654503498,-0.3009168053171543,0.5191851870928565,0.6854879654993048,-0.09267168317614904,-0.22935627492738808,0.2270164952459904,0.4256503474219191
1.5725045375529914,1.0923631621283068,-0.07944485442270463,0.48737609365026263,-0.12056695160607113,0.30392691442995723,0.46603820161919657,-0.04307044743335798,0.1749759817113791,-0.17280959907893925
0.9959137284323768,1.2946941022096718,-0.16263253149494566,-0.6779750000207969,0.22174295489698512,-0.1403024578062825,-0.011720187341030293,0.3030423373697842,-0.30344654674076194,-0.30449119129390523
-0.044527146136786606,-0.13740333150025988,0.002378267868459694,-0.09802850436422125,-0.27506214072374585,0.33430263012777267,0.5606465944959718,0.46079700487866565,-0.22235038697080814,-0.2117932578156836
0.31558676214097753,-0.33033907501522614,-0.09050690834478575,-0.020248112860740183,0.5434403369605758,-0.11419713974858725,-0.05349582651901574,-0.4400396461280941,-0.4420219310970329,-0.2569193647415359
-0.42176976088405427,-0.12297166052483319,-0.3573445018146488,-0.4320891003894715,0.7150542199205461,-0.14624762844069675,0.13581679080036704,-0.23015156811119858,0.04006602053752628,-0.27702834907102475
0.24640556089160126,-0.2171454898356463,0.13847532952174113,-0.1472878545721527,0.4380244364640762,-0.13336203675783684,-0.07700380465768322,-0.32367718821949626,-0.8118405821241239,-0.13364007475660114
0.026422175462539027,-0.2734878418307319,-0.09416520304710446,-0.5927881993215606,0.5504945914346745,-0.11910064889620156,0.10602326032229546,-0.014296200873621046,-0.4676729352743497,-0.13597781423115873
0.8741005295867716,-0.6523396459989608,-0.10470875424064596,0.18773254219361554,0.12115120553707694,0.30681773006044755,0.6272911377657766,-0.02880770557281226,0.12846034755743857,0.2780787272000973
-0.021328598604671324,-0.2574876355667642,0.15322177324046163,-0.18013321756316278,0.21861602128501556,0.3266383860957748,0.8140199181787365,0.1954095968717562,-0.2806161022612687,0.060172880986191855
0.8863403374406954,1.3360629536257198,0.822260751730537,-0.09573141100441385,0.5587383333152925,-0.0859576035157121,0.12441934327489797,-0.05175302196968349,-0.13912660485663114,0.14661899796975783
0.8485484497994937,-0.5359080379579861,0.05847712617666809,0.6028978906462612,0.10843286774904844,0.30884253276942525,0.5140228610341602,-0.34929883929772537,-0.10247885305727217,0.13806012232923104
0.8741005295867716,-0.6523396459989608,-0.10470875424064596,0.18773254219361554,0.12115120553707694,0.30681773006044755,0.6272911377657766,-0.02880770557281226,0.12846034755743857,0.2780787272000973
0.8485484497994937,-0.5359080379579861,0.05847712617666809,0.6028978906462612,0.10843286774904844,0.30884253276942525,0.5140228610341602,-0.34929883929772537,-0.10247885305727217,0.13806012232923104
0.22420686661166886,-0.31757689161265323,0.22267642539199317,-0.14979822126640058,0.11886420410244582,0.3103521955251618,0.7442611299303743,0.20651974325079414,-0.39384454849633216,0.2025292253316157
-0.41035038786873496,-0.07249835431338929,-0.04195889440644559,-0.41876899217951097,0.4328942132174149,0.6854197321041937,-0.07403937140039392,-0.09879411768501312,-0.013423909642271404,0.4704659316757401
0.4942652905378651,-0.3843417958861201,-0.02703321528074901,0.29851074183383336,-0.06241628947294054,-0.28432254524777284,0.11934848449238698,-0.865690429737406,0.22518625412436258,0.45294399049528994
-0.18875621168031156,-0.09732210346662275,0.040897933317194476,-0.46161590424924337,0.354625558606985,0.7126349450438,-0.12246521365422058,-0.013500907689810548,-0.28072246056588557,0.5667008822617852
-0.01322727278396464,-0.26049377842041505,0.49750016136774083,0.2717817529716712,0.4777445457685803,-0.08142805707460288,-0.009035500600409085,-0.2942496737309418,0.2788014776158832,-0.03399165999492709
-0.40116383765357794,0.010510214546076447,0.23089731220035858,-0.06935501792294496,0.0350485262749981,-0.26450188921244555,0.30607726490534687,-0.6414731272928375,-0.18389019569434467,0.23503814428138445
-0.3756117578663,-0.10592139349489814,0.06771143178304453,-0.4845203663755906,0.04776686406302659,-0.26652669192142325,0.4193455416369633,-0.3209819935679244,0.04704900492036607,0.3750567491522507
